day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-101,351,Statistical Methods for Single-Cell Genomics,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218582,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-507,352,Recent Development in Imaging Data Analysis,Contributed Papers,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218681,10,13
Tue,7/30/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,353,"SPEED: Statistical Learning and Data Science Speed Session 2, Part 2",Contributed Poster Presentations,"Section on Statistical Learning and Data Science, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218770,10,12
Tue,7/30/2019,10:30 AM - 11:15 AM,10:30 AM,11:15 AM,CC-Hall C,354,"SPEED: Big Data, Small Area Estimation, and Methodological Innovations Under Development, Part 2",Contributed Poster Presentations,"Survey Research Methods Section, Quality and Productivity Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218771,10,12
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,355,Contributed Poster Presentations: Biopharmaceutical Section,Contributed Poster Presentations,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218693,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,356,Contributed Poster Presentations: Business Analytics/Statistics Education Interest Group,Contributed Poster Presentations,Business Analytics/Statistics Education Interest Group,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218710,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,357,Contributed Poster Presentations: Business and Economic Statistics Section,Contributed Poster Presentations,Business and Economic Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218711,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,358,Contributed Poster Presentations: Section on Statistics in Epidemiology,Contributed Poster Presentations,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218697,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,359,Contributed Poster Presentations: Section on Medical Devices and Diagnostics,Contributed Poster Presentations,"Section on Medical Devices and Diagnostics, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218704,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-Hall C,360,Contributed Poster Presentations: Section on Risk Analysis,Contributed Poster Presentations,Section on Risk Analysis,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218705,10,13
Tue,7/30/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,361,"SPEED: Biometrics - Methods and Application, Part 2",Contributed Poster Presentations,"Biometrics Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218772,11,13
Tue,7/30/2019,11:35 AM - 12:20 PM,11:35 AM,12:20 PM,CC-Hall C,362,"SPEED: Food, Environment, Biomedical Imaging and Physical System Visualization/Learning, Part 2",Contributed Poster Presentations,"Section on Bayesian Statistical Science, Section on Statistical Graphics, International Chinese Statistical Association, Quality and Productivity Section, Section on Physical and Engineering Sciences, Section on Statistics in Imaging, ASA LGBT Concerns Committee",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218773,11,13
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,H-Mineral Hall A,218840,Helen Walker Society Luncheon,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218840,12,14
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,Off Site,218893,Section on Bayesian Statistical Science Executive Committee Business Meeting,Other,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218893,12,14
Tue,7/30/2019,12:00 PM - 1:30 PM,12:00 PM,1:30 PM,CC-608,218938,Sandia National Labs Networking Event,Other,Sandia National Labs,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218938,12,14
Tue,7/30/2019,12:00 PM - 1:30 PM,12:00 PM,1:30 PM,H-Sandstone Boardroom,218947,ASA Investments Committee Meeting,Other,Investments Committee,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218947,12,14
Tue,7/30/2019,12:00 PM - 2:00 PM,12:00 PM,2:00 PM,H-Mineral Hall B,218986,SDSS 2020 Organizational Meeting,Other,Symposium on Data Science and Statistics Program Committee,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218986,12,14
Tue,7/30/2019,12:30 PM - 3:30 PM,12:30 PM,3:30 PM,H-Capitol Ballroom 5,218810,ENAR RAB and RECOM Lunch Meeting,Other,ENAR,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218810,12,16
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Marble Boardroom,218877,ASA Advisory Committee on Climate Change Policy Business Meeting,Other,ASA Advisory Committee on Climate Change Policy,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218877,12,14
Tue,7/30/2019,12:30 PM - 2:30 PM,12:30 PM,2:30 PM,H-Quartz AB,218908,The American Statistician - Editor's Lunch,Other,The American Statistician,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218908,12,15
Tue,7/30/2019,12:30 PM - 2:30 PM,12:30 PM,2:30 PM,H-Mineral Hall F,218909,JCGS Editor's Lunch,Other,JCGS-Journal of Computational and Graphical Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218909,12,15
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Centennial Ballroom A,218930,IMS Council and Business Meeting,Other,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218930,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Limestone Boardroom,218975,Deming Luncheon (Closed),Other,Deming Lectureship Committee,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218975,12,14
Tue,7/30/2019,12:30 PM - 1:30 PM,12:30 PM,1:30 PM,CC-SocietyTables Registration Promenade,218991,Birds of a Feather: Teaching (With) R,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218991,12,14
Tue,7/30/2019,12:30 PM - 1:30 PM,12:30 PM,1:30 PM,CC-SocietyTables Registration Promenade,218995,Birds of a Feather: Teaching Survey Statistics and Methodology from Total Survey Error Perspective,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218995,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Mineral Hall C,219003,Uncertainty Quantification for Complex Systems Interest Group Meeting,Other,Uncertainty Quantification in Complex Systems Interest Group,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219003,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Capitol Ballroom 3,219169,JASA Associate Editor Luncheon (Closed),Other,"JASA Editorial Board, ASA",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219169,12,14
Tue,7/30/2019,12:30 PM - 2:00 PM,12:30 PM,2:00 PM,H-Agate C,219199,Environmetrics Journal Editorial Board Meeting,Other,Wiley,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219199,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom F,,Economic Outlook Luncheon (Added Fee),Roundtable,Business and Economic Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Biopharmaceutical Section P.M. Roundtable Discussion (Added Fee),Roundtable,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Health Policy Statistics Section P.M. Roundtable Discussion (Added Fee),Roundtable,Health Policy Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Mental Health Statistics Section P.M. Roundtable Discussion (Added Fee),Roundtable,Mental Health Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section for Statistical Programmers and Analysts P.M. Roundtable Discussion (Added Fee),Roundtable,Section for Statistical Programmers and Analysts,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Risk Analysis P.M. Roundtable Discussion (Added Fee),Roundtable,Section on Risk Analysis,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics and Data Science Education P.M. Roundtable Discussion (Added Fee),Roundtable,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics in Epidemiology P.M. Roundtable Discussion (Added Fee),Roundtable,Section on Statistics in Epidemiology,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Statistics in Imaging P.M. Roundtable Discussion (Added Fee),Roundtable,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Section on Teaching of Statistics in the Health Sciences P.M. Roundtable Discussion (Added Fee),Roundtable,Section on Teaching of Statistics in the Health Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,12:30 PM - 1:50 PM,12:30 PM,1:50 PM,H-Centennial Ballroom G-H,,Survey Research Methods Section P.M. Roundtable Discussion (Added Fee),Roundtable,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,12,14
Tue,7/30/2019,1:00 PM - 2:30 PM,1:00 PM,2:30 PM,H-Capitol Ballroom 1,218973,Wikipedia Editathon,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218973,13,15
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-406,,Adaptive Treatment Strategies: An Introduction to Statistical Approaches for Estimation (ADDED FEE),Professional Development,"ASA, Biometrics Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,17
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-405,,Causal Effect Estimation with Observational Data: Planning and Practice (ADDED FEE),Professional Development,"ASA, Section for Statistical Programmers and Analysts",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,17
Tue,7/30/2019,1:00 PM - 5:00 PM,1:00 PM,5:00 PM,CC-303,,Understanding and Tackling Measurement Error: a Whistle Stop Tour of Modern Practical Methods (ADDED FEE),Professional Development,"ASA, Section on Statistics in Epidemiology",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,13,17
Tue,7/30/2019,1:30 PM - 2:30 PM,1:30 PM,2:30 PM,CC-Hall C,219141,Spotlight Denver: Popcorn Break (While Supplies Last),Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219141,13,15
Tue,7/30/2019,2:00 PM - 3:30 PM,2:00 PM,3:30 PM,H-Granite B,218904,Council of Chapters Traveling Course Committee Meeting ,Other,Council of Chapters Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218904,14,16
Tue,7/30/2019,2:00 PM - 3:00 PM,2:00 PM,3:00 PM,H-Granite A,219173,Committees on Applied Statisticians and Career Development Social Mixer,Other,Committee on Applied Statisticians,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219173,14,15
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-605,374,Statistics in Biosciences (SIB) Special Invited Session – Impacts of Statistics in Genomics and Imaging,Invited Papers,"International Chinese Statistical Association, Section on Statistics in Genomics and Genetics, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216846,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-107,375,Modern Statistical Methods for Comparative Effectiveness Research ,Invited Papers,"Section on Statistics in Epidemiology, Health Policy Statistics Section, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216853,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-103,376,All Things Bayesian: The Next Generation,Invited Papers,"International Indian Statistical Association, Section on Bayesian Statistical Science, General Methodology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217932,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-108,377,New Innovations and Challenges in HGLMs and H-Likelihood,Invited Papers,"WNAR, Korean International Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217974,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-Four Seasons 1,378,Wald Lecture II,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217977,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-501,379,Achieving Adequate Representation When Surveying Rare Populations,Invited Papers,"Journal of Survey Statistics and Methodology, Survey Research Methods Section, Government Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217987,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-301,380,Curious Roles of Latent Variables in Prediction and Inference,Invited Papers,"Mental Health Statistics Section, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218015,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-706,381,Recent Advances in Multiple Testing and False Discovery Rate Analysis,Invited Papers,"IMS, International Chinese Statistical Association, International Statistical Institute",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218020,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-707,382,Climate Networks and Extremes,Invited Papers,"Section on Risk Analysis, Section on Physical and Engineering Sciences, Section on Statistics and the Environment",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218046,14,16
Tue,7/30/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-505,383,Experimental Design Applications in the Pharmaceutical Industry,Invited Papers,"Section on Physical and Engineering Sciences, Biopharmaceutical Section, Quality and Productivity Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218067,14,16
